@relation mushroom-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-V-N10-F1

@attribute Edibility {p,e}
@attribute CapShape {x,b,s,f,k,c}
@attribute CapSurface {s,y,f,g}
@attribute CapColor {n,y,w,g,e,p,b,u,c,r}
@attribute Bruises {t,f}
@attribute Odor {p,a,l,n,f,c,y,s,m}
@attribute GillAttachment {f,a}
@attribute GillSpacing {c,w}
@attribute GillSize {n,b}
@attribute GillColor {k,n,g,p,w,h,u,e,b,r,y,o}
@attribute StalkShape {e,t}
@attribute StalkSurfaceAboveRing {s,f,k,y}
@attribute StalkSurfaceBelowRing {s,f,y,k}
@attribute StalkColorAboveRing {w,g,p,n,b,e,o,c,y}
@attribute StalkColorBelowRing {w,p,g,b,n,e,y,o,c}
@attribute VeilType {p}
@attribute VeilColor {w,n,o,y}
@attribute RingNumber {o,t,n}
@attribute RingType {p,e,l,f,n}
@attribute SporePrintColor {k,n,u,h,w,r,o,y,b}
@attribute Population {s,n,a,v,y,c}
@attribute Habitat {u,g,m,d,p,w,l}

@data
p,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,w,?,?,?,p,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,g,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,f,?,?,?,?,c,?,?,?,s,?,?,?,p,?,?,?,?,?,?
p,?,?,?,f,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,g,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,y,?,f,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,t,?,?,?,?,?,?,?,p,k,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,v,?
p,?,?,?,?,y,?,?,?,?,t,s,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,k,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,t,?,?,?,?,?,t,?,?,?,w,?,?,?,?,?,?,?
e,x,?,?,?,?,?,c,b,?,?,?,?,?,w,?,?,?,?,?,?,?
p,?,?,?,?,y,?,?,?,?,?,?,?,?,?,?,?,o,?,w,?,?
e,?,?,g,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
e,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,f,?,?,?,?,?,b,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?
e,?,?,?,?,?,f,?,?,?,?,s,?,?,w,?,?,?,?,?,?,?
p,?,?,e,?,?,?,?,?,b,?,?,?,?,?,?,?,?,e,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,d
p,x,?,?,?,?,f,?,?,?,?,s,?,?,w,?,?,?,?,?,?,?
e,?,?,c,?,?,f,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,w,?,e,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,n,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,f,?,?,?,s,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,b,?,?,?,p,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,e,?,?,?
p,?,?,?,?,y,?,?,?,b,?,?,s,?,?,p,?,?,e,?,?,?
p,?,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,l
p,?,y,?,?,?,?,?,n,?,?,?,k,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,w,?,?,?,?,?
p,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,n,?,?,?,?,?,p,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,t,?,?,?,?,p,?,?,e,?,?,?
p,?,?,n,?,?,f,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,o,e,?,?,?
p,?,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,e,w,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,w,?,?,?,?,?,?,?
p,?,?,?,?,s,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
p,?,?,n,?,?,?,c,?,?,?,?,?,?,w,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,w,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,f,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,s,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,e,?,?,?,?,?,b,?,?,?,?,?,?,?,o,?,w,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,w,p,?,?,?,?,?,?
p,f,s,?,?,?,?,?,?,?,?,k,?,?,?,p,?,?,?,w,?,?
p,?,s,?,?,y,?,?,?,?,?,s,?,?,?,?,?,o,e,?,?,?
p,?,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,f,f,?,?,?,?,?,?,?,?,?,?,?,e,?,v,?
p,x,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,o,e,?,?,?
p,x,y,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
e,?,?,?,?,?,?,?,b,?,?,s,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,l
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,y,?,?,?,?,t,?,s,?,p,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,b,?,?,?,?,?,?,w,?,?,?,?,?
p,k,s,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,a,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,s,?,?,?,?,t,?,s,?,?,?,?,?,?,?,?,l
e,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,o,?,?,?,?,?
p,?,?,e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,n,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,?,f,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,l
p,?,?,?,f,?,?,?,?,?,?,?,?,?,p,?,?,o,?,?,?,?
e,f,s,?,?,?,?,c,?,?,?,?,?,?,o,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,k,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,l
p,?,?,n,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,e,?,?,?,?,?,b,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,y,?,y,?,?,?,?,?,?,?,l
p,?,?,?,?,f,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,f,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,o,?,o,?,?,?,?,?
p,k,?,?,?,?,f,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,n,?,?,?,?,?,?,t,?,k,?,?,?,?,?,e,?,?,?
p,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,l
e,?,?,n,?,?,?,?,b,?,?,s,?,?,o,?,?,?,?,?,?,l
p,?,y,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,l
p,?,?,?,?,f,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,l
e,b,?,n,?,?,a,?,?,?,?,?,s,?,?,?,?,o,?,?,?,?
e,?,s,?,?,?,a,c,b,y,?,?,?,?,?,?,?,?,?,?,v,?
e,f,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,e,?,?,?,o,?,o,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,s,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,o,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,n,?,?,w,?,?,?,?,p
p,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,v,?
p,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
e,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?
p,?,s,n,?,?,f,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,e,?,?,f,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,o,?,?,?,?
p,?,?,?,?,?,?,?,n,?,?,?,?,w,?,?,?,o,?,?,?,?
p,?,?,e,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,p
p,f,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,g,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p
p,?,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,w,?,?
p,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,y,?,?,f,?,?,?,p,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,n,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,v,p
p,?,?,g,?,?,?,?,?,?,?,?,k,?,?,?,?,?,l,?,?,p
p,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,v,?
p,f,?,e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p
p,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
p,?,s,?,?,?,?,?,?,?,t,?,s,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,b,?,?,?,k,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,l,?,?,?
e,?,?,?,?,?,f,?,b,?,?,?,?,?,?,?,?,o,?,?,?,p
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,w,?,p
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,k,?,?,p,?,?,?,?,?,?,?
e,?,?,n,?,?,?,?,?,w,?,?,?,?,?,?,?,?,p,?,?,?
p,?,?,?,?,?,?,?,?,?,?,k,?,p,?,?,w,?,?,?,?,?
p,?,?,n,?,?,?,c,?,?,?,?,s,w,?,?,?,?,e,?,?,?
e,x,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,f,f,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?
p,x,?,n,f,?,?,?,?,?,?,?,s,w,w,?,?,?,?,?,?,?
p,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,k,?,?,?,?,f,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,p,n,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?
p,?,?,?,?,f,?,?,?,b,?,?,s,?,?,?,?,?,?,?,?,?
p,?,y,?,?,?,?,?,?,?,t,?,?,?,?,p,?,?,?,w,?,?
p,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,f,?,?,?,?,?,k,k,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,n,?,?
p,?,?,n,?,?,f,?,?,?,?,?,?,p,?,?,?,?,?,w,?,?
e,?,?,?,?,?,?,?,?,?,e,?,y,?,?,?,?,?,?,?,?,?
p,?,s,e,?,y,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,p
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p
p,?,?,?,?,?,?,?,?,g,?,?,k,?,?,?,w,?,?,?,?,?
p,?,f,?,?,?,?,?,?,?,?,?,k,n,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,w,?,p
p,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,e,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,t,?,?,?,p,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
e,?,y,?,?,?,?,c,b,?,?,?,?,?,?,p,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,b,p,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,b,?,s,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
p,?,y,?,?,?,?,?,b,?,?,?,k,?,?,?,?,?,l,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,p
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?,?,?,?,p
p,?,?,e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?
p,?,?,g,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,p
p,?,?,?,f,f,?,c,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,t,?,?,?,?,?,?,?,s,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
p,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,t,?,?,w,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,g,?,?,?,?,?,?,?,?,l,?,?,?
e,?,?,?,t,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,k,s,w,?,?,w,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,w,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,x,?,?,?,?,?,c,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,f,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,h,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,h,?,p
p,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p
p,?,?,?,?,?,?,c,?,b,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,g,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,y,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,p
p,?,?,?,?,?,?,?,?,?,?,?,k,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,e,?,?,?
p,?,?,?,?,f,?,?,?,h,?,?,?,b,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,y,?,?,n,b,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,h,?,?
p,?,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,e,f,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,p
p,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,y,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,w,?,e,?,?,?
e,?,y,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,e,?,y,?,?,?,?,?,p,?,s,?
e,?,?,?,?,?,?,?,?,?,e,?,s,?,w,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,b,?,w,t,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,l,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
e,?,?,?,?,?,f,c,?,?,e,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,a,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,b,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,l,?,c,?,?,?,?,?,w,?,?,w,o,?,?,?,?
e,?,y,?,?,?,?,?,?,?,e,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,m
e,?,?,?,?,l,f,?,?,?,?,s,?,?,?,?,?,?,?,?,n,?
e,?,?,?,t,a,f,?,?,?,e,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,s,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,w,?,?,?,?,w,?,?,?,?,n,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,b,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,m
e,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,s,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,y,?,?,?,?,?,?,?,?,s,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,a,?,?,?,w,?,?,?,?,?,?,?,?,p,?,?,m
e,b,?,?,?,?,?,?,?,?,?,s,?,w,?,?,w,o,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,e,?,?,w,?,p,?,?,?,?,?,?
e,?,?,n,?,?,f,c,?,?,?,?,?,?,?,?,?,t,?,w,c,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,c,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,t,?,?,?,w
e,?,s,?,?,n,?,?,?,?,e,?,?,e,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,e,?,?,?,?,?,?,?,e,w,?,?
e,?,?,?,?,n,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,t,?,f,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,w,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?
e,?,?,?,t,?,?,c,?,?,?,?,?,e,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
e,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,b,w,e,?,?,?,?,?,?,?,?,?,?,?
e,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,k,?,?
e,?,?,?,?,?,f,?,?,n,?,?,?,?,?,?,?,?,?,n,?,?
e,?,?,n,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,f,?,?,?,?,p,?,s,s,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,w,?,?,?,v,?
e,?,f,?,?,?,?,?,n,p,?,?,?,?,?,?,?,o,?,?,?,u
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,v,?
e,x,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,n,?,?,s,?,?,?,?,?,?,?,?,?
p,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,s,?
p,f,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?,?,?,?,u
p,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,n,?,?
p,?,?,n,t,?,?,?,n,n,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,t,?,?,?,?,?,?,?,s,w,?,?,?,?,?,?,?,?
p,f,?,?,?,?,?,?,?,?,?,?,s,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,p,?,?,?
