@relation mushroom-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-V-N10-F1

@attribute Edibility {p,e}
@attribute CapShape {x,b,s,f,k,c}
@attribute CapSurface {s,y,f,g}
@attribute CapColor {n,y,w,g,e,p,b,u,c,r}
@attribute Bruises {t,f}
@attribute Odor {p,a,l,n,f,c,y,s,m}
@attribute GillAttachment {f,a}
@attribute GillSpacing {c,w}
@attribute GillSize {n,b}
@attribute GillColor {k,n,g,p,w,h,u,e,b,r,y,o}
@attribute StalkShape {e,t}
@attribute StalkSurfaceAboveRing {s,f,k,y}
@attribute StalkSurfaceBelowRing {s,f,y,k}
@attribute StalkColorAboveRing {w,g,p,n,b,e,o,c,y}
@attribute StalkColorBelowRing {w,p,g,b,n,e,y,o,c}
@attribute VeilType {p}
@attribute VeilColor {w,n,o,y}
@attribute RingNumber {o,t,n}
@attribute RingType {p,e,l,f,n}
@attribute SporePrintColor {k,n,u,h,w,r,o,y,b}
@attribute Population {s,n,a,v,y,c}
@attribute Habitat {u,g,m,d,p,w,l}

@data
e,f,y,?,t,a,f,c,b,w,?,s,y,w,w,p,?,o,?,n,s,g
e,x,s,w,t,a,f,c,b,k,e,s,?,w,w,p,w,o,p,k,s,g
e,f,?,g,f,n,?,w,b,h,t,s,f,w,w,p,w,?,e,n,a,g
p,x,y,n,t,p,f,c,n,k,e,s,s,?,w,?,w,o,p,n,v,g
e,?,y,?,t,a,f,c,?,p,e,s,y,w,w,p,w,o,p,k,?,g
e,f,y,n,t,?,f,?,b,?,e,s,y,?,w,p,w,o,p,?,?,g
p,x,s,n,?,p,f,c,n,w,?,s,s,w,?,p,w,?,p,k,v,g
e,x,s,w,f,n,f,w,b,h,t,f,s,w,w,?,w,?,e,k,s,g
e,x,y,?,t,a,f,c,b,p,e,?,?,?,w,p,w,o,p,?,?,g
e,x,y,w,?,a,f,c,b,w,e,s,s,w,w,p,w,o,p,k,?,g
e,?,?,y,t,a,f,c,b,w,e,?,s,?,w,p,w,o,p,n,n,g
e,x,s,y,?,l,f,?,b,w,e,s,s,?,w,p,w,o,p,n,?,g
e,?,s,y,t,l,?,c,b,g,e,s,s,w,?,p,?,?,p,n,n,g
p,f,s,n,t,p,?,c,n,n,e,s,s,w,w,p,w,o,p,k,?,g
e,?,?,w,f,?,f,w,?,?,?,s,f,w,w,p,w,o,e,k,s,g
p,?,s,n,t,p,f,c,n,n,e,s,s,w,?,p,?,o,p,?,v,g
e,f,f,w,f,n,f,?,b,n,t,f,?,w,w,p,w,o,?,k,s,?
e,f,?,g,f,n,f,?,b,?,?,s,?,w,w,p,w,o,e,k,s,g
e,f,?,?,f,n,f,?,b,h,t,s,s,w,w,p,?,o,e,k,s,g
e,f,?,?,f,?,f,w,b,?,t,s,f,w,w,?,w,o,e,k,s,g
e,x,f,n,f,n,f,w,?,k,?,s,s,w,w,p,w,?,e,?,?,?
p,f,y,?,?,p,f,?,?,p,e,s,s,w,w,p,w,o,p,n,?,g
e,x,?,g,f,?,f,w,b,h,t,s,?,w,w,p,w,?,e,n,s,g
e,x,f,g,f,n,f,w,b,n,t,?,f,?,w,p,?,o,?,n,s,g
p,f,y,w,?,p,?,?,n,n,?,s,s,w,w,?,w,?,p,n,v,g
e,?,f,g,?,n,f,w,?,n,t,?,?,w,?,p,w,o,?,n,a,g
p,x,y,n,t,p,f,c,n,w,e,?,s,w,w,p,?,o,p,?,?,g
e,?,y,?,?,l,f,c,b,p,e,?,y,w,w,p,w,o,p,k,?,?
e,f,?,w,f,n,?,w,b,?,t,?,?,w,w,p,w,o,e,?,a,g
e,b,y,y,?,?,f,c,b,?,e,s,s,w,w,p,w,o,p,n,?,g
e,x,f,g,f,n,f,w,b,h,?,f,f,w,w,?,?,o,?,k,?,g
e,?,y,?,t,a,f,c,b,?,e,?,?,?,w,p,w,o,p,n,?,g
e,x,f,?,?,n,f,w,b,k,t,s,f,?,w,p,?,?,e,n,a,g
e,x,f,w,f,n,f,w,b,p,t,f,?,w,w,p,w,o,e,k,?,g
e,f,s,n,f,n,?,w,b,h,t,s,s,w,w,?,?,o,?,?,a,g
p,f,s,n,t,p,f,c,n,k,e,s,?,w,w,p,w,o,p,n,v,?
e,x,f,?,f,n,f,w,?,k,t,s,s,w,w,p,?,o,e,k,s,?
e,f,f,g,f,n,f,w,b,h,t,?,f,w,?,p,?,?,e,n,s,g
e,?,f,?,f,n,f,w,b,n,t,?,s,w,w,p,w,?,e,k,a,g
p,f,y,w,?,p,f,c,n,p,e,s,s,?,w,p,w,o,p,?,?,g
p,f,s,w,?,?,f,c,n,p,e,s,s,w,w,p,w,o,p,n,s,g
e,?,f,n,f,?,f,w,b,n,t,?,s,w,w,?,w,o,e,?,a,g
e,x,s,?,?,n,f,w,b,k,t,?,f,w,w,p,w,o,e,k,s,g
e,?,s,g,f,?,f,w,b,p,?,?,?,?,w,?,w,?,e,n,?,g
e,f,f,w,?,?,f,?,b,n,?,f,?,w,w,?,w,o,e,k,?,g
e,f,f,g,f,?,f,w,b,p,t,?,f,w,w,p,w,o,e,n,a,g
p,f,y,n,t,p,f,c,n,?,e,?,?,w,w,p,?,o,p,n,v,g
e,f,s,w,f,n,f,w,b,n,t,f,?,w,w,p,w,?,e,?,s,g
e,f,f,n,f,n,f,w,b,p,?,f,f,w,w,p,w,o,e,k,s,g
e,f,?,n,f,n,f,w,?,k,t,s,s,w,w,p,w,o,e,n,a,?
e,?,?,g,f,n,f,?,?,k,?,s,f,w,w,p,?,o,?,?,s,g
e,x,s,w,f,n,f,?,?,p,t,s,s,w,w,p,?,o,e,?,a,g
e,x,s,?,f,n,f,w,b,?,t,f,?,w,w,p,?,o,e,n,s,g
e,x,s,?,?,n,?,w,b,?,t,s,?,?,w,?,w,o,e,?,s,g
e,x,s,n,f,n,f,w,b,p,t,?,f,w,?,p,w,o,e,k,s,g
e,?,s,?,f,n,?,w,b,h,t,f,s,w,w,p,w,o,e,n,s,g
e,f,f,n,f,?,f,w,b,k,t,s,?,w,w,p,w,o,e,n,s,?
e,?,f,w,f,?,f,w,b,p,t,s,f,w,w,p,w,?,?,k,a,g
e,f,s,g,?,?,?,?,b,?,?,s,?,?,w,p,w,o,e,n,s,g
e,f,s,g,f,?,f,w,b,k,t,s,s,w,w,p,w,o,e,k,s,g
e,?,f,n,f,n,f,?,b,?,t,f,f,w,?,p,w,o,e,n,s,g
e,x,s,?,f,?,?,w,b,p,?,f,f,w,w,p,w,o,e,k,?,?
e,x,f,n,f,?,f,w,b,?,?,?,s,?,w,p,?,o,e,n,a,g
e,f,s,g,f,n,f,w,b,?,?,s,f,w,w,p,w,o,e,?,?,g
e,f,s,w,f,?,f,w,?,k,?,s,?,w,w,p,w,?,?,?,a,g
e,f,f,w,f,n,f,w,b,h,?,?,f,w,w,p,?,?,?,?,s,g
e,?,s,g,f,n,f,w,b,k,t,f,?,w,?,p,w,o,e,k,?,g
e,?,y,y,t,?,f,c,b,g,e,s,s,w,w,p,w,o,p,n,n,g
e,x,f,n,f,n,f,w,b,?,t,?,s,w,?,p,w,o,e,n,s,g
e,?,s,g,f,?,?,w,?,p,?,f,f,w,?,p,?,o,?,?,a,g
e,x,?,w,f,n,f,?,?,n,t,s,?,w,w,p,w,o,e,n,s,g
e,x,f,g,f,n,?,?,b,p,t,?,f,w,w,?,w,o,e,k,?,?
e,x,s,w,?,?,f,w,b,n,t,f,?,w,w,p,w,o,e,k,a,g
e,f,?,?,f,n,f,w,b,h,t,f,s,w,w,p,w,?,e,n,?,g
e,f,f,n,f,n,f,w,b,n,?,?,?,w,w,p,?,?,e,k,s,g
e,f,s,g,f,?,f,?,b,p,?,?,s,w,?,p,?,o,e,n,?,g
e,x,?,g,f,?,f,w,?,n,t,f,f,w,w,p,w,o,e,n,?,?
e,f,f,n,f,?,f,w,b,h,t,s,s,w,w,p,w,o,e,n,?,g
p,?,?,n,t,p,f,?,n,n,e,s,s,w,w,p,w,o,p,?,s,?
e,x,?,n,f,?,f,?,b,?,t,?,s,w,w,p,w,o,e,?,s,g
e,x,s,n,f,?,f,?,b,p,t,s,s,w,w,p,w,o,e,k,a,g
e,x,s,?,f,n,f,w,b,n,t,f,s,?,w,p,w,o,e,k,?,g
e,f,?,g,?,n,f,?,b,?,t,f,?,w,w,p,w,?,e,n,s,g
e,f,s,n,f,n,f,w,b,h,t,s,s,w,?,?,w,o,e,?,s,g
e,x,f,g,f,n,?,w,b,h,t,f,s,?,w,p,w,o,e,k,a,g
e,x,?,n,f,n,f,?,?,n,t,?,f,?,?,p,w,o,?,k,a,?
p,f,?,w,t,p,f,c,n,n,e,s,s,w,w,p,?,o,p,k,s,g
e,f,f,n,?,n,f,w,b,k,t,?,f,w,?,p,w,o,e,n,a,g
e,?,y,?,t,l,f,c,b,n,?,s,s,w,w,p,w,o,p,?,n,?
e,?,?,w,t,?,?,c,b,?,?,s,s,w,w,p,w,o,?,k,?,?
e,x,s,y,t,a,?,c,b,w,e,s,s,?,w,p,w,o,?,k,?,g
e,f,s,n,f,n,f,w,b,k,t,f,f,w,w,p,w,o,e,?,s,g
e,x,?,?,f,n,f,w,b,n,t,f,s,w,w,p,w,o,e,?,a,g
e,x,?,?,t,l,f,c,b,?,e,?,?,w,w,p,?,o,p,n,s,g
e,f,f,w,f,?,f,w,b,?,t,?,?,w,w,p,w,o,e,k,s,?
e,x,f,n,f,?,f,w,b,k,t,f,f,w,w,p,w,o,e,n,s,?
p,f,y,n,t,p,f,c,n,n,e,s,s,w,?,p,w,o,?,n,v,g
e,?,f,?,?,n,f,?,b,h,t,f,?,w,?,p,w,o,e,n,?,g
p,?,s,w,?,p,f,c,?,?,e,s,s,w,w,p,w,o,p,k,?,g
e,f,f,g,f,n,f,?,b,h,?,f,?,w,w,p,w,o,e,n,s,g
e,f,s,w,f,n,f,w,b,k,t,?,s,w,w,?,?,o,e,k,s,g
e,f,s,w,f,n,f,w,b,h,t,f,?,w,?,p,w,o,e,k,s,g
e,?,f,w,?,n,f,w,b,h,t,?,?,w,w,?,w,o,e,n,s,?
p,?,f,g,f,?,f,c,b,g,e,k,k,b,b,p,w,?,l,h,y,g
p,x,y,y,f,f,f,c,b,g,?,k,k,b,n,p,w,o,l,h,y,?
p,?,f,g,f,f,?,c,b,h,?,k,k,n,n,p,?,?,?,h,y,?
p,f,?,g,f,f,f,c,b,?,?,k,k,n,n,p,w,o,l,h,?,g
p,x,?,?,?,?,?,c,b,p,?,?,?,?,b,p,w,o,l,h,y,g
p,x,f,g,f,f,f,c,b,g,e,k,k,n,b,?,w,o,l,h,?,?
p,?,?,?,f,f,f,?,b,g,e,k,k,p,p,p,w,o,l,?,v,g
p,f,y,g,?,f,f,?,b,h,e,?,?,b,p,p,w,?,l,?,y,g
p,x,y,g,f,f,f,c,?,p,e,k,k,p,n,p,w,o,l,?,v,?
p,x,?,y,?,f,f,c,b,p,e,?,k,b,?,p,w,o,l,h,y,g
p,f,f,y,?,f,f,?,?,h,e,k,k,?,b,?,w,o,l,h,v,g
p,x,y,g,f,f,f,c,b,?,?,k,k,p,n,p,?,o,?,?,v,g
p,?,?,g,f,f,f,?,?,h,e,?,k,?,p,p,w,o,l,?,y,g
p,f,f,y,f,f,?,c,?,h,e,k,k,p,?,p,w,o,l,h,v,g
p,f,f,g,f,f,?,c,b,g,e,k,k,b,b,p,w,o,l,h,y,?
p,f,y,g,?,f,f,c,b,h,e,k,k,n,b,p,w,?,l,?,?,g
p,?,f,g,f,f,f,?,b,p,e,k,?,b,p,p,w,o,l,h,v,g
p,x,y,g,f,f,f,c,b,p,e,k,?,n,n,p,w,?,l,h,y,g
p,?,f,y,f,?,f,c,b,h,e,?,k,b,b,p,?,o,l,h,y,g
p,x,y,g,f,f,f,c,b,?,?,k,k,p,p,?,?,o,l,?,v,g
p,f,y,g,f,f,f,c,b,?,e,k,?,n,b,p,?,o,l,h,y,g
p,?,f,g,f,f,?,c,?,g,e,k,k,b,n,p,w,o,l,?,v,g
p,?,?,y,f,f,f,?,b,h,?,?,k,b,b,p,w,o,?,h,v,g
p,f,y,g,f,f,f,c,b,h,e,k,k,p,b,p,w,?,l,h,v,g
p,?,f,y,?,f,f,c,b,h,e,k,k,p,b,p,w,?,l,h,?,g
p,?,f,g,?,f,f,?,b,h,e,?,k,n,p,p,?,o,l,h,v,?
p,f,f,y,?,f,f,c,b,g,e,k,k,n,b,p,w,o,l,h,v,g
p,?,y,g,f,f,f,?,b,g,?,k,k,n,?,p,?,o,?,h,?,g
p,x,y,y,f,f,?,c,b,p,e,k,k,b,n,p,w,o,?,h,?,?
p,f,f,y,f,f,f,?,b,g,?,k,k,b,b,p,w,o,l,h,y,g
p,x,y,g,f,f,f,c,b,h,e,?,k,b,?,p,w,o,l,h,?,g
p,x,f,y,f,f,?,c,b,h,?,k,k,p,p,?,w,o,l,h,y,g
p,f,s,g,?,f,?,c,b,p,t,s,f,w,w,p,w,?,p,h,v,g
p,f,f,y,f,f,f,c,b,p,e,k,k,p,?,p,?,o,l,h,v,g
p,x,y,y,?,f,f,c,b,g,e,k,k,?,n,?,?,o,l,h,v,g
p,?,f,y,f,f,f,c,b,p,e,k,?,?,p,p,w,?,?,h,v,?
p,f,?,y,?,f,f,c,?,h,e,?,k,n,n,p,?,o,?,h,?,g
p,x,y,?,?,f,f,c,b,?,?,?,k,p,?,p,w,?,l,h,v,?
e,f,y,?,t,a,f,c,b,w,e,s,y,w,w,p,?,?,?,n,y,g
p,x,f,y,f,f,f,c,b,h,e,k,?,b,n,p,w,?,l,h,v,g
p,?,y,?,f,f,f,c,b,p,e,k,k,p,b,p,w,o,l,h,?,g
p,f,s,w,t,f,f,c,b,w,?,?,s,w,w,p,w,o,p,h,v,g
p,?,y,?,f,f,f,?,b,p,?,k,?,p,p,p,w,?,?,?,y,g
p,f,y,g,f,f,f,c,b,g,e,k,k,n,?,p,w,o,?,h,v,g
p,?,y,y,f,f,f,c,b,g,?,?,k,p,b,p,?,o,l,h,y,g
p,f,s,g,t,f,f,c,b,h,?,s,s,?,?,p,w,o,?,h,v,?
p,x,s,b,t,?,f,c,b,h,t,f,s,?,w,p,?,o,p,h,s,g
p,f,y,y,f,f,f,c,?,h,e,k,k,?,b,p,w,o,l,h,y,g
p,f,s,w,t,?,f,c,b,h,t,s,s,?,w,p,w,?,p,h,s,g
e,x,f,?,f,n,f,?,?,k,t,f,s,w,w,p,w,o,?,k,a,g
p,?,y,g,f,f,f,c,b,p,e,?,k,b,n,p,w,o,?,?,y,g
p,f,s,g,?,f,f,c,b,h,t,f,f,w,w,p,w,?,p,h,s,g
p,f,s,w,t,f,f,?,?,p,t,?,f,?,w,p,w,?,p,h,v,g
e,?,s,y,t,?,f,?,?,g,e,s,s,?,w,?,w,o,?,n,n,g
p,f,s,?,t,f,f,c,b,p,t,f,s,?,w,?,?,o,p,h,v,g
p,f,?,?,f,f,f,c,b,g,e,k,k,p,b,p,w,o,?,h,v,?
p,?,s,b,t,?,f,c,?,h,?,f,f,w,w,p,w,o,?,h,v,g
p,x,s,?,t,f,f,c,b,w,t,s,s,w,w,p,w,o,?,h,?,g
p,f,y,y,?,f,f,c,b,?,e,k,?,p,n,p,w,o,l,h,v,g
e,x,y,n,t,a,f,?,b,w,e,s,y,w,?,p,w,o,p,k,y,g
p,f,?,b,t,n,f,c,b,w,e,s,s,?,?,p,w,t,?,r,v,?
p,f,s,g,?,f,?,c,b,h,t,s,s,?,w,p,?,o,p,h,s,g
p,x,?,y,f,f,f,c,b,h,e,k,k,p,p,p,w,o,l,?,?,?
p,x,s,b,?,f,f,c,b,h,t,?,f,?,w,p,w,o,p,h,v,g
p,f,?,?,f,f,f,c,b,?,e,k,k,b,?,p,w,o,l,?,?,g
p,x,s,g,?,f,f,?,b,p,t,?,s,w,w,p,w,?,p,?,?,g
p,x,s,g,t,?,f,c,b,p,t,s,f,w,?,p,w,?,p,h,s,g
p,f,y,y,f,?,f,?,b,g,?,?,k,b,?,p,w,o,l,?,?,g
e,b,?,w,?,n,?,w,?,p,e,k,k,w,w,p,w,?,p,w,?,?
e,x,?,g,f,n,f,w,b,p,e,s,?,w,w,p,w,t,?,w,n,g
e,x,f,?,f,n,f,w,b,g,e,s,k,w,w,p,w,?,p,w,s,g
e,k,s,g,f,n,f,w,b,p,?,k,k,?,w,p,w,t,p,w,?,g
e,x,s,w,f,n,?,?,b,w,e,?,s,w,w,p,?,t,p,w,n,g
e,b,f,g,f,n,f,w,b,w,e,?,?,w,w,p,w,t,p,w,?,?
e,b,f,g,f,n,f,w,b,p,e,s,?,w,?,p,w,t,p,w,n,g
e,x,?,g,f,n,f,?,b,p,e,k,k,w,w,p,w,?,p,w,?,?
e,b,s,?,f,?,f,w,b,p,?,?,k,w,?,p,w,t,p,w,n,g
e,k,s,w,?,n,f,?,b,w,?,k,?,w,w,p,?,t,?,w,s,g
e,?,s,w,?,n,f,w,b,g,e,?,k,w,w,p,w,t,p,?,n,g
e,b,s,w,f,n,f,?,?,?,?,s,?,w,w,p,?,t,p,w,?,?
e,b,?,g,?,n,?,w,b,p,e,k,k,w,w,?,w,t,?,w,s,g
e,x,f,?,?,n,?,w,b,p,e,k,?,w,?,p,?,t,p,w,s,g
e,x,f,w,f,n,?,w,b,p,?,s,s,w,w,p,?,t,p,?,?,?
e,b,s,w,?,n,f,?,b,g,e,k,?,?,w,?,?,t,p,?,s,?
e,x,s,?,f,n,f,w,?,g,e,s,s,w,w,?,?,t,p,w,n,g
e,x,s,w,f,n,?,w,b,p,e,?,k,w,?,p,w,?,p,w,s,g
e,b,f,w,f,n,?,w,b,p,e,s,s,w,w,p,w,t,p,w,n,g
e,b,s,g,f,n,?,w,b,w,e,k,k,?,w,p,w,t,p,w,?,g
e,?,f,w,?,n,f,w,?,p,?,?,s,w,w,p,w,t,p,w,n,g
e,k,s,w,f,n,f,w,b,w,e,s,?,?,w,p,w,?,?,w,s,g
e,k,s,g,f,?,f,w,b,w,e,k,k,w,?,p,w,t,p,w,n,g
e,k,?,w,f,n,f,w,b,?,e,?,k,w,w,?,w,t,?,w,n,g
e,x,f,g,f,n,f,w,b,w,e,s,k,w,w,p,w,t,?,w,n,g
e,b,s,w,?,n,?,w,b,p,?,s,k,?,w,p,w,t,?,w,n,g
e,k,f,?,?,n,?,w,b,p,?,k,?,w,?,p,w,t,p,w,s,g
e,k,f,w,f,n,f,?,b,w,e,k,s,w,w,p,w,t,p,?,s,g
e,x,y,n,t,?,f,c,b,?,?,s,s,p,g,p,w,o,?,?,?,d
e,x,y,n,t,n,f,c,b,w,t,s,s,?,w,p,w,o,p,?,y,d
e,x,f,e,t,?,f,?,b,?,t,s,s,w,g,?,w,o,p,k,v,d
e,x,?,e,t,n,f,?,b,p,t,?,s,g,p,p,w,o,p,k,v,d
e,x,?,g,t,n,f,c,?,n,t,s,s,p,w,p,w,o,?,n,v,d
e,?,f,g,t,n,f,c,?,p,t,s,s,g,g,?,w,o,p,?,v,d
e,?,?,g,?,n,?,c,b,?,?,?,s,?,g,p,w,o,?,k,y,d
e,f,f,n,t,n,f,c,b,?,t,s,s,g,g,?,w,o,p,n,v,d
e,x,y,?,t,?,f,?,b,w,t,?,s,g,w,p,w,?,p,k,v,d
e,x,y,e,t,n,f,c,b,p,t,?,?,p,p,?,w,o,p,k,y,d
e,f,f,?,t,n,f,?,b,u,t,s,s,g,?,p,w,o,p,?,v,d
e,x,s,?,t,a,?,?,?,w,t,s,?,w,w,?,w,o,?,?,?,d
e,f,?,?,t,n,?,c,?,u,?,s,s,g,?,p,w,o,p,k,y,d
e,?,?,e,t,n,f,c,b,w,?,s,s,g,g,p,?,o,p,k,v,d
e,x,f,e,?,n,f,c,b,p,t,s,?,?,g,p,?,o,p,n,?,d
e,f,?,n,?,n,f,c,b,?,t,s,?,p,w,?,w,o,p,n,?,?
e,x,y,n,t,n,f,c,b,n,t,?,s,g,p,p,w,o,p,n,y,d
e,x,y,g,t,n,f,?,b,w,t,s,s,p,g,?,w,o,p,k,y,d
e,x,y,e,t,?,?,c,b,?,t,s,s,g,w,p,w,o,p,k,v,d
e,?,f,?,t,n,f,c,b,u,t,?,s,g,p,p,w,o,p,n,?,d
e,f,f,g,t,n,f,c,?,p,t,?,s,g,p,p,w,o,p,?,?,?
e,x,y,g,t,?,f,?,b,?,t,s,s,?,p,p,w,?,p,k,y,?
e,?,y,n,t,?,?,c,b,p,?,?,s,p,g,p,w,o,p,?,v,d
e,x,y,g,t,n,f,c,?,w,t,?,s,g,g,p,?,o,p,?,?,d
e,x,?,g,t,n,f,c,b,u,t,s,s,?,g,?,w,o,p,n,v,d
e,x,y,n,t,?,f,?,b,u,t,s,s,g,g,?,?,o,p,?,v,d
e,f,f,g,?,n,f,c,b,p,t,s,s,?,w,p,w,?,p,k,y,?
e,f,f,n,t,?,f,c,b,w,t,s,s,w,g,p,w,o,p,k,y,d
e,?,f,g,t,n,f,c,b,w,?,s,s,?,g,p,w,o,p,n,y,d
e,x,f,g,t,n,f,c,b,n,t,?,s,g,p,p,w,o,p,n,?,d
e,f,f,g,t,?,f,c,b,p,t,?,s,?,g,p,w,o,p,n,?,d
e,?,f,e,t,n,f,c,b,w,?,s,s,p,p,p,w,o,p,n,y,d
e,x,y,g,t,n,f,c,b,u,t,?,s,p,p,p,w,o,p,?,?,d
e,x,y,e,t,n,f,c,b,u,t,s,s,w,w,p,w,o,p,n,y,d
e,x,f,e,t,n,f,?,b,n,?,s,s,g,p,?,w,o,?,?,y,d
e,?,f,g,t,n,f,?,?,n,?,s,?,g,w,p,w,o,?,k,y,d
p,x,s,g,f,c,f,c,n,n,e,s,s,w,w,p,w,?,p,?,?,d
e,x,f,g,t,n,?,c,b,n,t,s,s,?,w,p,w,o,p,n,y,d
e,x,?,g,t,n,?,?,?,p,t,s,s,w,p,p,w,?,p,n,y,d
e,f,y,n,t,n,?,c,b,u,t,?,?,w,g,p,w,o,p,?,v,d
e,x,f,g,t,n,f,c,b,w,t,s,s,?,w,p,?,?,?,n,v,d
e,x,f,n,t,n,f,c,b,?,?,s,?,p,g,p,w,o,p,n,v,d
e,x,y,n,t,n,f,c,b,p,t,s,s,p,?,p,w,o,p,n,?,d
e,x,y,?,?,n,f,?,?,n,t,?,?,g,?,p,w,o,p,n,y,d
e,x,y,?,t,n,?,c,b,w,t,s,?,w,?,?,?,o,?,k,v,d
e,x,f,e,?,?,?,c,b,u,t,s,s,g,w,p,w,o,?,n,v,d
e,x,y,g,t,n,f,c,b,p,t,?,s,g,g,p,w,o,p,n,y,d
p,x,f,g,f,f,f,?,b,p,e,?,?,b,n,p,?,o,l,h,?,?
e,x,f,e,t,?,f,c,b,u,t,s,s,p,?,p,w,?,p,n,y,?
e,f,y,?,t,n,f,?,b,p,t,?,?,?,w,?,w,o,p,k,v,d
e,f,y,e,t,n,f,?,b,p,?,?,?,p,p,?,?,?,p,n,v,d
e,x,?,e,t,n,f,c,b,n,?,s,s,p,?,p,w,o,p,k,v,?
e,f,y,n,t,n,f,?,?,p,t,s,s,w,w,?,w,o,p,k,v,d
p,x,s,w,f,c,f,c,n,p,e,s,s,?,w,p,w,o,p,n,s,d
e,f,f,e,t,?,f,c,b,p,t,s,s,?,w,?,?,?,p,n,v,d
p,x,s,p,f,c,f,c,n,p,?,s,s,w,w,p,?,?,p,n,?,?
e,f,f,y,t,a,?,w,n,w,t,s,s,w,w,p,?,o,?,?,v,d
p,x,?,w,f,c,f,?,n,n,e,s,s,?,w,p,w,o,p,n,v,d
e,f,y,n,t,n,f,c,b,?,t,s,s,?,w,p,w,o,p,n,y,d
e,f,?,n,t,n,f,c,?,?,t,s,s,p,p,p,w,o,p,k,v,?
e,f,?,e,t,n,f,c,b,u,?,?,s,w,p,p,w,?,p,k,y,d
e,f,f,e,?,n,f,c,b,w,?,s,?,?,g,p,w,o,p,k,y,?
e,x,?,n,t,n,f,c,b,p,t,s,s,?,p,p,w,o,p,n,v,d
e,f,y,?,?,n,?,c,b,?,t,s,s,?,w,p,w,o,p,k,v,d
e,f,f,g,t,n,f,c,?,w,t,s,s,?,p,p,w,o,p,?,v,d
p,?,f,y,?,f,f,c,b,g,e,k,k,?,b,p,w,o,l,h,v,d
e,f,?,g,t,n,f,?,b,n,t,s,s,p,g,p,w,o,p,n,y,d
e,x,y,g,t,?,f,c,b,n,?,?,s,p,p,p,w,o,p,?,y,d
p,x,f,?,f,f,f,?,b,g,e,?,k,p,p,p,w,o,l,h,y,d
e,f,y,n,t,?,?,c,b,?,t,s,s,?,w,p,?,o,p,n,v,d
p,?,?,g,f,f,f,c,b,g,e,k,?,n,n,p,w,o,l,h,v,?
p,?,s,p,f,c,f,w,n,?,e,s,s,?,?,p,w,?,p,k,v,d
p,x,?,p,?,c,f,w,?,n,e,s,s,w,w,?,w,o,p,k,s,d
e,f,f,g,t,?,f,?,b,w,t,s,?,p,g,?,w,o,p,n,?,d
e,f,?,g,t,n,f,c,?,?,t,s,s,w,?,?,w,?,p,k,y,d
e,f,?,g,t,?,f,c,b,?,t,?,s,g,w,p,w,o,p,?,?,?
e,x,f,e,?,n,?,c,b,p,t,s,s,?,g,p,w,o,p,k,y,?
e,f,y,?,t,n,f,c,b,w,t,s,s,w,w,p,?,o,p,n,y,?
e,?,?,?,t,?,f,?,?,n,t,s,s,w,w,p,w,o,p,?,v,d
e,f,y,n,t,n,f,c,b,?,t,?,s,w,g,p,?,o,p,k,v,?
p,x,s,p,f,c,f,w,n,p,e,s,?,w,w,p,?,?,p,n,s,d
e,f,?,g,t,n,f,c,b,w,t,s,s,w,g,?,w,o,p,n,y,d
e,f,y,n,t,n,f,?,b,n,t,s,s,?,?,?,?,o,p,n,y,d
e,f,?,?,t,n,f,c,b,w,t,s,?,w,p,p,w,?,p,k,v,d
e,f,y,?,t,n,f,c,?,n,t,s,s,w,w,p,w,?,?,k,y,?
e,?,f,e,t,n,f,?,?,p,t,s,s,g,w,p,w,o,p,n,v,d
p,x,s,p,f,c,f,?,n,u,e,s,?,w,w,p,w,o,p,n,v,d
p,x,f,w,f,?,f,w,n,?,?,s,?,w,w,?,w,?,p,k,s,?
e,f,?,n,t,n,?,?,b,n,?,s,s,p,?,?,?,?,p,?,v,?
e,f,y,n,?,?,f,c,?,p,t,s,s,w,p,p,w,o,?,n,v,d
e,?,y,g,t,n,f,c,b,?,?,s,s,g,g,?,w,?,p,k,y,d
e,?,f,e,t,n,f,c,b,p,t,s,s,w,p,p,w,?,p,k,?,d
e,f,y,g,t,n,f,c,?,w,?,s,s,w,?,p,w,o,p,n,y,d
p,f,f,g,f,?,f,c,b,h,e,k,k,b,p,p,w,o,l,h,v,d
e,f,y,?,t,n,f,c,b,n,t,s,s,g,g,?,w,o,p,k,y,d
e,f,f,e,t,n,?,c,?,n,t,s,s,?,g,?,w,o,p,k,v,d
e,x,y,n,?,n,f,c,b,w,t,s,s,w,p,p,w,o,p,n,y,d
e,f,?,g,t,n,f,c,b,?,t,s,?,g,g,p,w,?,?,k,v,d
e,f,f,e,t,n,f,c,b,p,t,s,s,g,g,?,?,o,p,?,v,d
e,?,f,e,t,?,f,?,b,?,t,s,?,p,?,p,?,?,p,k,y,d
e,f,y,e,?,n,?,c,b,n,t,s,?,g,?,p,w,o,p,k,y,d
e,f,y,e,t,n,?,c,b,p,t,?,s,w,p,p,w,o,p,k,v,d
e,x,?,w,t,a,f,w,n,w,?,s,s,w,w,p,w,o,p,u,v,d
e,f,y,n,t,n,?,?,b,n,t,s,s,w,p,p,w,o,p,n,v,d
e,f,f,g,t,n,f,c,b,u,t,s,s,p,?,p,w,?,p,?,y,d
e,?,?,n,t,?,f,c,b,u,?,s,s,g,p,p,w,?,p,n,v,?
p,x,s,p,f,c,f,c,n,g,e,s,?,w,w,p,w,o,p,k,s,?
