@relation mushroom-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-V-N10-F1

@attribute Edibility {p,e}
@attribute CapShape {x,b,s,f,k,c}
@attribute CapSurface {s,y,f,g}
@attribute CapColor {n,y,w,g,e,p,b,u,c,r}
@attribute Bruises {t,f}
@attribute Odor {p,a,l,n,f,c,y,s,m}
@attribute GillAttachment {f,a}
@attribute GillSpacing {c,w}
@attribute GillSize {n,b}
@attribute GillColor {k,n,g,p,w,h,u,e,b,r,y,o}
@attribute StalkShape {e,t}
@attribute StalkSurfaceAboveRing {s,f,k,y}
@attribute StalkSurfaceBelowRing {s,f,y,k}
@attribute StalkColorAboveRing {w,g,p,n,b,e,o,c,y}
@attribute StalkColorBelowRing {w,p,g,b,n,e,y,o,c}
@attribute VeilType {p}
@attribute VeilColor {w,n,o,y}
@attribute RingNumber {o,t,n}
@attribute RingType {p,e,l,f,n}
@attribute SporePrintColor {k,n,u,h,w,r,o,y,b}
@attribute Population {s,n,a,v,y,c}
@attribute Habitat {u,g,m,d,p,w,l}

@data
p,?,?,?,?,?,?,c,b,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,w,?,?,f,?,?,?,?,?,?,?,?,?,?,?,p,h,?,?
p,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,u
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,u
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,p,?,?,?
p,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,u
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,s,?
e,x,?,?,?,?,?,?,b,g,e,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,f,n,?,?,b,?,?,?,?,w,?,?,?,?,?,?,a,?
e,?,?,?,?,?,?,?,b,w,?,?,?,?,?,?,w,?,?,?,?,?
e,x,?,?,?,?,?,?,?,k,?,?,s,?,w,?,?,?,?,?,?,?
e,x,f,?,?,n,?,?,?,k,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,f,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,y,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,b,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,g
e,?,?,?,?,?,?,c,?,w,?,?,y,?,?,?,?,?,?,?,?,?
e,?,?,?,?,a,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,p,?,?,?,?,?,s,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?,?,?,?,g
p,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,o,?,?,?,?
e,?,?,n,?,?,?,?,?,?,?,s,y,?,?,?,?,?,?,?,?,?
e,?,y,?,?,a,?,?,?,?,?,?,s,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,s,?,w,?,?,?,?,n,?,?
e,?,?,y,t,?,?,?,?,w,?,?,?,?,?,?,?,?,?,n,n,?
e,?,?,?,?,?,?,?,?,g,e,?,?,?,?,?,?,?,?,n,?,?
p,f,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,f,n,?,?,?,?,?,s,?,w,?,p,?,?,?,?,s,?
p,?,?,?,?,?,?,?,?,n,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,g
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,f,?,?,?,?,?,w,?,h,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?,w,o,?,?,?,?
e,?,?,?,?,?,?,?,b,?,t,?,f,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,f,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,o,?,?,v,?
e,?,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,a,g
p,x,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,s,?
e,?,y,?,?,?,?,?,b,?,?,?,?,w,?,?,?,?,?,?,?,g
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,f,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
e,b,?,?,?,?,?,?,?,g,?,?,?,?,?,?,?,?,?,n,?,?
e,x,?,?,?,?,?,?,?,?,t,?,?,?,?,?,w,?,?,n,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,g
e,?,?,?,f,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,g
p,?,s,n,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,t,?,?,?,?,p,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,w,?,?,?,p,?,?,?
p,f,?,w,?,p,?,?,n,?,?,?,?,?,w,?,?,?,?,?,s,?
e,?,?,?,?,?,?,?,b,?,?,f,s,?,?,?,?,?,e,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,f,?,?,?,?,o,?,?,s,?
e,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,e,?,?,?
e,f,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,o,?,k,?,?
e,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,t,?,?,?,?,k,?,s,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,g
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,p,?,?,?,?,?,?
e,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,p,?,?,?,?,?,p,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,s,?
e,?,?,n,?,n,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,g
e,?,?,?,?,?,f,?,b,?,t,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,p,?,o,e,?,?,?
e,?,?,g,f,?,?,?,?,?,?,?,?,w,?,?,?,?,e,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,s,?
e,?,f,?,?,?,?,w,b,?,?,?,?,?,?,?,?,?,?,?,s,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,k,?,f,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,l,?,?,?,?,?,?,?,?,w,?,?,?,?,n,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,w,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,g,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
e,?,?,?,f,?,?,?,?,?,?,?,?,?,w,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,f,w,b,?,?,?,?,?,?,?,?,?,?,?,s,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,g
e,?,?,w,?,?,f,?,?,?,?,?,?,?,?,?,w,?,?,?,s,?
e,?,?,g,?,?,?,?,?,?,t,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,x,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,f,y,?,t,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?,?,?
e,?,y,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,t,?,?,?,?,?,?,?,?,?,?,p,w,?,p,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,f,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,s,?
e,?,s,?,?,n,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,n,?,?
e,?,?,w,?,?,?,?,?,?,?,?,?,?,?,p,?,o,?,?,?,?
e,?,?,?,?,?,?,w,b,?,?,?,?,?,?,?,w,?,?,n,?,?
p,?,y,?,?,?,?,c,?,?,?,?,?,?,?,p,w,?,p,?,?,?
e,?,f,?,?,?,?,?,?,h,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,t,?,?,?,?,?,?,?,?,?,w,?,w,?,p,?,?,?
e,?,?,?,?,?,?,?,?,h,?,?,?,?,?,?,?,?,e,?,?,?
e,?,?,?,?,?,f,?,?,?,t,?,s,?,?,?,?,?,?,?,s,?
e,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,g
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,g,?,?,?,?,?,?,e,?,?,?,?,?,?,o,?,?,?,?
p,x,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,h,?,?,k,?,?,?,?,o,?,?,?,g
p,?,?,?,?,f,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,g
p,?,?,g,?,f,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,b,?,?,?,?,?,p,?,?,?,?,?,?,g
p,?,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,l,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,o,?,h,?,?
p,?,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,y,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,p,?,?,l,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,?,?,f,f,?,?,?,?,k,k,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,v,?
p,?,?,g,f,?,?,?,?,?,?,?,?,?,n,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,b,?,p,?,?,?,?,?,?
p,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,g,?,?,?,?,?,?,?,?,?,?,?,g
p,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,f,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,o,?,h,?,?
p,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,g
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,h,?,?
p,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,w,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,b,?,?,?,?,h,?,?
p,?,y,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,f,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,h,?,?,?,?,b,?,?,?,?,?,?,?
p,x,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,s,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?,p,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?
p,x,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,f,f,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,l,?,v,?
e,?,?,?,?,?,?,?,b,?,?,?,y,?,?,?,?,?,?,?,?,?
p,?,?,?,?,f,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?,?,?,y,?
p,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
p,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,y,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,l,?,v,?
p,?,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,h,?,?,s,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,k,?,?,?,?,?,?,?,?,y,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,p,?,s,g
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,g,?,?,?,?,?,p,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,s,?
p,?,s,?,?,?,?,?,?,p,?,f,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,b,?,?,?,?,?,?,?,?,o,p,?,?,g
p,x,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,e,?,k,?,n,?,?,o,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,f,s,?,t,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,f,?,c,?,?,?,s,?,w,w,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,h,?,?,?,?,?,?,?,?,p,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,s,?
p,x,?,g,t,?,?,?,?,?,?,s,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,t,?,w,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,g
e,?,?,?,?,?,f,?,?,?,?,?,?,w,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,t,?,?,n,g
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,t,?,w,?,?
e,?,?,?,f,?,?,?,?,?,?,?,?,?,w,?,?,?,p,?,?,?
e,b,?,?,?,?,?,w,?,?,?,?,?,?,?,p,?,?,?,?,n,?
e,?,s,g,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,p,?,?,?
e,?,?,?,f,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,s,?
e,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,p,?,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,p,w,?,?,?,?,?
e,?,s,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?
e,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,w,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,t,?,?,?,?
e,?,s,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,g
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,p,?,?,?
e,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,s,?
e,?,?,n,?,?,?,?,?,?,?,?,?,?,g,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,c,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,y,?
e,?,f,?,?,?,?,?,?,?,?,?,?,g,?,p,?,?,?,?,?,?
e,?,?,g,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,f,?,?,?,?,?,?,?,?,?,s,?,?,?,p,?,?,?,?,?,?
e,?,?,?,t,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
e,x,?,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
e,f,?,?,?,?,?,?,?,?,?,s,s,?,w,?,w,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,g,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,t,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,d
e,?,?,e,?,n,f,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,n,?,d
e,x,?,?,?,n,?,?,?,n,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,d
e,x,?,g,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,t,?,s,?,?,?,?,?,?,?,?,d
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
e,?,f,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,v,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,d
e,?,y,?,?,?,f,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,e,t,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,y,?
e,?,?,?,?,?,?,?,?,?,?,?,?,g,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
p,?,?,?,?,?,?,c,?,?,?,?,?,w,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,t,?,?,?,?,?,?,?,p,?,y,d
e,?,?,?,t,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,b,?,?,?,?,?,?,?,?,?,?,n,v,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,n,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,d
e,?,?,?,?,?,?,?,?,n,?,?,s,?,?,?,w,?,?,?,y,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,p,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,u,?,s,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,k,k,?,?,?,?,?,?,?,y,?
e,?,?,?,?,?,?,?,?,?,?,?,?,p,?,p,?,?,?,?,?,?
e,?,y,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,s,?,?,p,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,v,d
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,f,?,?,?,?,?,b,?,?,?,?,?,w,?,?,?,p,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,t,?,?,w,?,?,t,?,?,?,?,?,?,?,?,?,?,d
p,?,?,?,?,?,?,?,?,?,e,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,f,?,?,?,?,?,?,?,?,?,s,s,?,g,?,?,?,?,?,y,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,k,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,p,?,p,?,?,l,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,p,?,?,?,n,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,d
p,?,?,p,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,d
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,s,?,?,?,w,o,?,n,?,?
e,?,?,?,?,?,f,?,?,?,?,?,s,?,?,?,?,?,?,?,v,?
p,?,?,p,?,?,?,?,?,?,?,s,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,c,?,?,?,?,s,?,g,p,?,?,?,?,?,?
e,f,?,?,t,?,?,c,?,?,?,?,?,w,?,?,?,?,?,?,?,?
